77506491,78501272,82507307,76758311,80274939,78158340,75280520,78129839,78233088,74533086,77713639,76310624,77235433,78614299,78334578,75629253,79926946,78618403,72823938,77814709,77186270,73842029,78642817,80218515,76410544,76559181,74514000,77267582,79551260,79704216,75897757,65858191,74725075,75730249,72743942,76002839,73636457,79911015,75520618,77238284,79394048,80300715,72537849,73139965,76848992,73582602,78138540,80195286,76034782,74631239,76090534,78071472,78384801,79474252,72015289,81321359,73359306,78059280,76359903,82253071,72961253,79499874,80203016,73349234,79145328,75634966,77652352,79163826,76714711,76778070,74796726,78197564,82206274,80658326,76083505,75191899,79166152,75430214,77733826,74787251,75353107,75390118,81081616,75938674,79388086,74768655,83211037,78886373,78230302,83062662,77558000,74336394,76270133,79939677,79538456,76823017,76326355,77696769,78139048,73368470,81646721,85875565,75075826,77668908,80195107,79237593,77807431,81280342,74070441,79000447,73108008,80371549,78271769,74887498,78150521,79148181,79323913,79002873,79780878,76404394,77788194,76612733,82988669,77144175,83051427,72924173,75677917,75304513,78529260,79409104,79581414,75378072,83771775,74978362,69053124,77207172,77561632,73496316,78776026,81082301,80501898,79479640,76221680,74894662,76215893,83271647,74704830,78584002,77354394,76305971,76755375,83552342,76124075,79567681,74025384,77840768,76577398,78558151,75256203,77447812,79574006,75164528,84273780,73268033,79786708,78325935,74187721,82165952,75740666,80814297,76312584,82256992,77799687,75552370,75552499,77822471,75231708,72110161,77780392,78581242,81121593,70868477,80010265,76470735,81036414,78045662,73671692,78261241,77459563,75220743,79155057,74352729,83398512,80400928,76040213,82027146,79019946,76332180,81134110,78622458,77462008,80169101,72791635,75912985,74476462,78305592,81468948,74831814,77362706,76117989,80393194,78412352,78602493,79809533,79746506,75661562,76067252,72947517,76500842,81724186,75901656,79926051,78550576,79107735,79314918,79820328,71763716,72036461,72266482,80680750,80051335,74344617,81843734,79227770,74091198,77682625,75870693,77134516,78524495,80563974,75508901,76533355,80875096,80587316,76638315,80643505,77733961,79468623,79730925,77290260,75416353,79102681,81059945,76149473,76464923,80446505,83925718,80358668,75115909,79395254,79736862,73194271,74868182,76830660,75151773,82174582,72486572,74910326,71499691,83627613,80211026,78208187,75774656,83921524,78435255,78449550,76593209,79857602,76782026,79048277,82843751,76581438,75677233,77157027,78209813,75024988,78080916,74981601,73182624,73325144,75484850,79054998,79587792,73664892,77474895,79861193,76364613,80506579,75311902,79830161
73438668,73856536,78574374,73134104,74411155,76599649,71783288,71875646,71329814,72366878,74612148,73027374,71690107,74929292,75160677,74693818,78150055,72983895,70656140,72456786,74338580,73206711,75497740,80820072,72380407,73981547,75404713,73512160,77272698,79489629,72264038,66401919,76060737,69731458,71139528,71695837,70644438,76811067,73591380,72712275,76299263,75235509,69547123,72774882,72426739,70289350,75072258,75259011,72306938,76790358,70693099,77776179,74640710,73993369,69284843,76311849,70433660,76829187,75394114,75485581,68282405,77194333,75554499,72303784,69310355,72511625,75559599,77102902,72192984,70638339,73923707,73115485,73757397,74571482,71167561,75551671,75404378,69217003,72717849,72149441,73379135,72598712,76565180,72533725,71307617,73332222,77476993,75275627,72862982,76909496,70940218,74304193,76949098,75819942,77679321,71351369,75934464,76418437,74428008,73294868,77518305,79210560,68993026,80820465,77426058,77132873,75234023,78100528,70499738,75231046,71796902,76965606,74030924,72771087,76457233,72090487,73094432,76595045,74206397,73000392,76040087,76211439,79849901,74416973,78597213,72422107,74471924,71457165,74240615,78173077,74792199,73487035,78051486,72699684,70105735,73714643,71366981,73412197,75653811,76632253,77307987,72474098,75542896,71679021,76451955,81982662,75174222,72875617,72879146,73649022,71487540,78473141,73366913,76092728,72757357,75687699,72200494,71515261,70656469,75136053,75920769,75537082,78198930,68999715,73631678,71229671,71207492,77746909,69759373,79075315,73487996,77127536,72154844,70509405,72400582,75123640,72017815,72096792,75328826,74387735,76941022,70091887,74602572,72783249,74454524,75005496,70174217,73521306,74918684,73503956,73977172,71780843,80469945,78413097,74618247,79875213,74161587,71330498,77016967,72667959,74658904,74135310,69209973,73584668,74193798,76044989,74456766,73590681,73637851,75315922,75317284,75141941,74871122,74495545,74917013,74633837,73063606,69393407,71946478,77653526,74655762,74984276,72634321,74922598,76658764,75506830,69066023,72009956,70067828,79268871,75299896,73013550,81525630,72751224,70921152,73243533,75885868,74289365,75921140,71688131,74215571,73810412,75731235,77133824,73259460,82026214,74151202,74750222,79532211,73500688,73741043,75764002,79081292,76125073,73406769,77675072,78094580,74819633,73430642,75609246,77047968,72778458,71858155,74422677,72020117,77756617,70337418,71713201,70060158,75864407,78543134,74088464,76057570,76192542,73305813,73804745,72477588,75927712,71957807,73158599,79073413,75490340,74805935,73921347,70455588,72058726,73595462,73872932,70476145,69990786,71606368,73669978,76911408,73013532,71164168,76147900,74726627,75589213,73750206,77368585
73512489,73281848,77060033,75269763,75136346,76603851,72326578,72923832,69285214,70086020,74738470,72020723,75090815,74798502,76449624,75212531,74452577,73641188,70823049,72476285,75200000,71890756,71771745,76452951,73195029,73927669,73398628,75007402,74035924,76969720,70685396,64068171,71598821,73599546,69209923,72940895,69743014,78276012,74584719,73692421,76930643,75855592,68616510,73287709,71519511,70057250,73190956,73750164,72664612,72618454,73935065,75307587,75808921,75361725,71219049,74618083,69927698,75397979,74337062,77871932,71745117,78307161,73687064,72229723,71448419,75323218,74448820,75882965,75380966,74552818,73271846,75837272,76974523,76042882,70522512,75156851,75067769,69773493,70491866,72511808,70450934,74240747,78979794,73428104,70138861,75118594,78682050,74836791,72762176,77586530,73286767,73506369,74074811,75823031,75422925,72486397,73138761,77328616,76195693,71856718,77473132,80575106,68780458,77185292,78095642,77857344,73536268,76636252,72145237,75493545,71928733,75595832,75844954,73102737,75568975,74869498,74751559,76242986,74302043,74081102,71047769,75067060,78246206,74442614,77142916,71787426,72761665,74332509,74281175,77147593,75749980,72988198,75530307,73491451,68000021,71415445,74773976,68595448,75666364,80120104,73458528,71537276,79133249,71540818,75796821,79962710,70727028,74757044,74434983,75141043,72947360,77574229,72489713,75502021,68370668,73793230,69514900,75341278,69639228,77714191,77256122,73927857,76891490,69182726,73060266,72916940,70476947,79574273,70369085,76104072,72111620,78496349,75439767,72376871,74196605,75375051,71298909,69354494,74089094,74321118,74698787,70581542,74553973,74450400,76347855,75491253,70260690,73793967,77119368,74094538,73027209,72743681,80462567,75678956,76321515,79085733,72706208,75891450,77255022,71315378,75418144,76155160,69719830,72339254,74834699,77367462,73497563,70385906,73700106,73993178,76721756,74762613,72337664,76150581,77570056,72611528,72273197,69498063,72513921,78328720,75523407,76102189,73184622,74935862,75742136,75973807,69364366,71043032,69415898,78366318,76054126,71458510,77506263,74913688,71147133,73827186,73014021,76952481,75915712,74734817,73007098,73241348,77956639,77677849,72433119,79630913,72769246,75101297,78719391,72317994,69585185,74322316,75879107,75764784,75161002,76205538,78854736,76218021,72415175,77854832,75554751,69059203,70434034,72025544,68096280,76749264,67904802,71961646,71197243,77642380,78043245,75011357,76375226,76738282,73667787,74850199,72608313,76112463,73432421,73893047,80057804,79990572,70828553,75585973,70976501,72337773,72216069,73334024,70767938,69308094,71501528,75394101,76560337,71518186,70580914,77539018,74176812,76863935,74549393,74599576
78549958,78397031,83225605,78823921,78389873,77250559,76072723,75689951,75572773,76701113,76910891,75660283,75669566,77640228,80082296,77659163,81072123,75908976,72841731,77910181,77399435,78929671,79247012,81930583,76951976,78756473,77761096,77602153,80101649,85072297,75700754,71383700,75582571,74946172,76406622,76719285,74328130,81384593,79214970,80842079,82910391,79489317,74282155,76937075,78355837,75138612,74152624,80145312,75508080,74562962,75529108,82185966,79220171,79779951,74793400,79736617,75103969,80353600,78613240,78629665,76283209,80382940,77535131,73158917,74977090,78382959,78431756,82939072,78490041,75546682,77706417,76633006,78824579,81213840,76485751,75328948,75358860,74144323,72907950,77669219,78522912,77280151,79640451,74527322,77448528,74067503,81334815,77332102,78222677,79412280,75927606,74332469,79524983,79374018,78971052,77510643,76550044,78711736,79166507,75208252,79431004,83820739,73059845,86116871,81547613,78728477,76954951,80223489,74589693,78721107,77076426,81383750,78593239,76935278,75299734,75078229,77918072,79215005,80341854,79897158,80594585,78352115,82227728,81064822,85298121,73209930,77949519,78930663,78144417,77830717,80072894,77822920,81670017,75606693,70130210,74132330,79680020,75974204,79852047,83368245,82325195,77455148,79440544,76804032,75358229,84858267,78899609,80448771,79909622,75571021,76749027,82608475,77896569,82417155,74785322,79906887,72033267,79079016,74155969,80372794,79690403,76371803,80747930,74772916,77054772,76588511,72945219,81393737,73222125,81745920,77317185,84793763,76208454,76718759,77140976,78924053,73516496,72221353,78896372,78852859,77370665,72019855,79125897,77149671,82034676,79687788,72446973,81666398,81849065,77671853,76811256,77500494,82006864,83461154,77007800,82821703,75748654,77436163,79642076,76485935,79211132,78908380,74453663,75294204,79583305,78885680,80451104,74954191,76777441,75939734,80407512,78075508,76427904,80621786,77851891,74797612,75475718,73876112,76558329,79087043,80317942,79946820,77788101,81349632,78154027,82028679,71977029,76438404,73554442,82704887,81440361,74600010,81619099,76843515,71534831,76689465,77883801,78961746,78888979,81099334,76928683,78590366,82777818,81963419,76635556,82328306,80053075,76688500,81169187,77180416,73266403,80898676,81960021,73273387,76817968,82084416,82954354,77563045,77175697,81970064,81175035,75080245,71476355,77138637,75782551,79051670,73571662,77706316,72668388,79106561,80602878,77179992,80594931,80935986,77318230,80732008,78294266,79743165,75383625,77908849,82561322,79425188,72745904,78416304,78994704,73841384,78131378,78200136,75670999,75428673,75172208,81446080,81073403,78918939,73390198,79868458,76708550,78217422,77030009,79547956
74986006,78595162,76784534,78180456,77851367,76091051,74626047,75853858,71232346,70702187,75735041,70951509,74672773,72993405,77424665,73811304,73996194,70348938,72624504,72541655,74254282,72661050,76554088,77808464,72740706,76617013,71196400,74929176,77445206,77047060,72922779,67143589,70036108,72486387,68912610,73263185,72203289,75232254,73534507,73577914,77014331,75579995,71013097,70633478,73604286,67114864,75305114,74784145,71523036,75286579,71895979,76227592,75599946,73057398,69688277,76779808,72207181,76604392,73268067,79039820,71988594,77743064,75873982,70881606,75185357,74046040,74717963,77002917,74676064,74673509,74675733,76310100,75183118,78672914,72341673,78368886,71776956,72878308,72978635,73628217,74779914,73538124,78084117,75646137,75894767,76170866,79706375,77996462,74202632,82489365,74424996,76158489,73164933,75080376,77658727,73129501,74823473,77675568,76905124,73240852,76874143,81165400,71815731,75086564,75493648,76985755,74229106,77764629,71272698,75838854,68741931,76682366,76469225,73719959,75853510,74439035,74828902,74411029,74238088,73078062,75353449,74461012,80967122,74619936,76084057,70237505,76491942,76488685,74495700,78578106,76673537,72920040,78803721,72462719,68861734,73481349,72571126,72042633,75012528,78392496,77349019,73891197,75795352,71595169,72351418,78094158,73351173,75846404,74402823,76038600,74859483,77976302,69956674,75371425,70728939,75557404,68772872,76116155,68060002,74422144,76169963,73350063,78902726,69241001,74925362,75192918,70215875,79943718,71982367,78703917,74869357,79503790,74768338,73324702,71957883,77006325,73017565,72772251,75881659,74576480,77415211,70054469,74622104,74755534,78149073,72950606,71189326,75504242,77970779,72877622,75006448,73610961,78317780,75169870,74161872,75221668,73664903,71496034,76287920,74356479,75909508,79880133,71283777,75092097,74177765,77512737,78567054,73025359,74445450,71358986,76018833,77814446,74165080,76671852,75937461,72407425,71359525,68037580,75604022,76032549,74864854,74072031,71992298,73423537,76480611,77141990,69027695,67995313,71520923,77101448,77637258,73231130,80073361,76455269,69334474,72137782,74505347,76085451,75731065,75483893,69563852,74865372,77715619,78590407,74219721,78422816,75330981,77768529,76042515,77009192,71511668,74379675,76792112,71743624,76125149,77779828,80651346,73930501,70414587,73857114,77106844,70785194,74573584,75546157,72508505,77423531,73709991,71160564,68566873,74123450,79567148,74433291,74035776,76118185,77416042,77035753,73815124,77920151,73017765,74371027,78798946,77901761,69500176,75875263,70609843,70904647,72531891,71903919,72381822,69356736,73894999,75718759,78874647,74150756,74339007,73254028,73498389,77490283,71468277,74239396
82318346,81775932,85296879,83238768,82570938,80818485,77394595,82314240,77085922,80089337,81151450,77348086,77173127,78249056,83507733,78596525,82768524,80927801,74300266,82559331,76955748,81076427,77952439,83974346,77569776,81615853,79934973,78799985,83468537,85446146,78609838,71805491,79179422,79850555,74822030,77733620,74883520,85295262,81148437,84003126,80005168,81962755,73404964,78115696,80141661,78221012,80501596,83534455,77915551,81067723,80018654,80748851,83563457,78256004,75808611,81359326,76050952,83050650,78451037,82988587,76415241,80887277,84190257,73936071,80213443,79797850,80671515,81591923,81967016,81906348,81607666,81211234,79719457,84628377,76920870,77093782,83392593,77797288,80884216,77057837,81843679,79947509,85022873,80185529,79784312,81669556,82804727,82614296,79633201,84680660,79874453,79796851,81065401,82010743,83241670,79335723,82282580,84558001,81111063,75606271,83853940,88477302,75800629,85762103,84853182,81023953,77938203,88111310,78447651,83725079,77419278,82714909,79733304,79290148,80531606,81683309,81721358,79258546,81241377,81784091,80455370,82518313,88762170,84214450,84532772,78373667,82332131,83221089,79338041,81147841,81985237,75937292,86372654,78777205,73202148,76696340,80910169,80246452,81899282,88362215,83944125,80712974,83317446,79806813,81173259,85740155,80590457,81702884,80831036,80698258,79038139,83382533,83428477,84297729,78671899,80533519,76639018,82718511,75672173,83392524,83464332,80865965,82107923,76497726,81994398,81415941,74936767,84398731,74540288,83508192,81711469,84807263,80261673,77622820,80924771,82360458,78576291,74983676,80066012,77635599,81942010,75107704,81510387,77930377,83701526,80421005,79809060,82003523,82079903,81142889,83336417,74749296,83119525,86994669,81151448,81656204,82159137,80776041,83453200,78132247,82441338,79656007,74672585,79349303,78852891,80912011,81639590,77340841,81387772,79534929,84749914,84757187,77081526,82325406,81222483,79992449,77813472,77019742,80818017,83068116,79612111,83415209,82008233,82275401,81983144,81358454,72322433,78824027,78311942,86151761,82992907,79057495,85649467,82402127,77855041,80626769,80857090,82499112,83215567,84191418,79356687,80519221,83621902,85384106,79686582,87185938,78885128,80659292,82101769,79374452,77596078,82090163,83945593,78414232,79211356,85799918,87382579,82894301,78668458,83228478,80400252,78171124,75160345,79546093,79861869,83146858,75235345,78914257,74659121,80792036,81984570,78740920,82119305,85302347,79071048,78318440,79130639,82474048,75794210,79863907,89447961,82419780,78332502,82448272,82674208,77032968,79237427,80556616,76707813,75365691,78757128,81287555,83814335,80669987,78343877,83211231,80581934,81951435,79339643,80023472
76205721,76383122,80928759,79373999,77166819,77579371,74265514,78054300,69793734,72619863,75336152,73642958,72804129,77780430,78150659,76043240,78436679,76998981,72329461,76529763,76431294,74278232,75942645,77998218,74893648,76525246,76323072,76428140,78741349,81086739,73552119,69089926,76444156,74240183,73315997,77963745,72472766,78954245,75632356,75388027,78396026,75242037,72728544,73799935,77902371,71576582,78616251,76255978,74196418,75425137,74553439,81301085,79357571,77418303,71746531,82721131,70722493,76371890,76280494,80788988,75054152,76930155,78595503,72549078,73608026,78091292,75676145,77710834,76736330,76571390,75808959,79072140,79878287,80479844,73600748,77487140,76085812,76217411,72003978,74453635,73810084,73175465,79309496,76700863,72707950,78348591,81557961,77469020,77249924,77430916,75850815,75699203,73946296,78346788,77321669,72998224,75866331,81715530,78020341,74481921,78770155,83443089,73691023,79170180,76214529,82033941,76736996,80073163,73493860,78003226,72468796,77848858,78384566,75834395,75935686,74254139,77144780,75645317,75540966,77346858,77282321,76698181,80920778,78205718,80797049,72382585,75948829,76107513,77111106,77718571,74803620,73963370,79468258,73602381,71632360,74093841,73410219,71616617,77658320,82526768,83113890,75907345,79585904,74656482,76111783,83006773,74852650,77817563,75208282,75329838,72972988,81115085,75562957,78937148,71716828,76365036,69302214,75526408,73529865,76870579,80647496,75864381,79362961,71861148,76327716,78187807,73669616,79574264,73688842,82225256,73687021,83105346,74369411,73246800,76675199,76419586,71361988,73496952,78268540,76662924,77634645,74680092,75423736,73932867,78279886,76604377,72761959,75242947,79123869,76834614,76199282,76758903,79542391,79946135,73947214,78772787,78281397,75165583,79053739,73902886,74988239,80747676,71324729,76536940,76512303,76086561,77448297,75641737,75455265,75625300,81805698,79816183,75509079,76357810,75889471,76383503,75807820,71513917,77100690,79956255,76335423,79444676,76244364,75666958,78814298,76996202,71059151,73133470,72135449,79791266,79721550,75750155,82345196,77662996,72328859,75497199,76339990,77923142,76801636,76725405,72461554,78472295,79364270,81517259,74779754,80752141,76090838,79296554,80686331,74466846,70972334,76367084,80019128,74683504,77175487,80641341,81357454,77231309,76489537,78954905,78017831,72527607,70995398,72461098,75243847,80952677,75449882,76104484,72926987,79584215,80852540,76821802,77173536,81521320,75703296,75121880,76095257,78257691,76084274,75734924,79801314,78759405,72843499,77212649,76418977,73968669,74843048,74804355,74734888,72140859,75414519,76181679,78131171,75396673,71664494,76879906,75810431,79960039,75702787,78509296
69791808,74098099,74901084,72610472,74477622,72580267,71678331,73558333,66896475,70478423,71078622,70998615,70067847,69822901,69489361,70872122,76252445,71936702,68777281,70747020,70832199,69479922,71785953,75586114,70610116,71843827,71058081,71763285,73734858,75542035,71465470,62061514,71154644,72388117,67402909,72611953,66760909,77523711,70307458,72950159,71634069,71564371,67833485,68635715,69410741,68445142,72759317,74269327,68082181,67863927,69765726,74320112,72361344,70584210,68433849,74102386,69389578,73256298,72820663,75815703,70422643,72712431,73101953,67872059,72229498,73713188,73277475,73824534,72094913,70904588,69924067,73571028,73266750,72493175,68481795,73845505,73460341,66800515,68675152,73219555,68698752,71654846,78529337,70783675,69198725,69081270,75391089,74892690,70658213,73671286,70291542,70682101,70434448,73874771,73374645,70815745,72017976,74979579,69336257,69923674,73515130,79045273,66897693,75033007,72551966,74367137,72911524,74814390,70447956,70622923,64507722,74691313,72616901,73200156,70453911,74712230,69197143,71968710,69252915,68843429,71482804,68882736,75941350,75102029,78339509,66900264,70402332,70884566,73577570,74710677,75439886,69159109,75563375,70354908,66640280,71789504,69750432,69911613,70613715,74663009,74493801,71606603,72998171,69785885,68839843,76599115,70552837,72300620,66169917,70448154,69027030,74379048,69440051,71439219,69676146,71594218,68223988,71694454,68229708,73201210,74412339,67730723,75015110,66706633,73664868,71659929,69819595,74304728,70053355,75135179,71550575,73834797,72416801,69215817,72011444,73202748,69902151,66671088,70307479,71496663,73190935,66307277,75732290,69688002,75277382,70170902,66164894,72754866,73660418,68666402,73785268,68959832,76904787,76748253,72816315,71974721,68955943,73563182,72018244,73427613,71021088,72791847,67054970,70751434,72180312,76561415,72939992,69491491,71137159,69482920,73759919,72317346,71792752,74265934,74418648,73200945,69416252,66041220,70055293,77977099,71789956,73262094,69178749,71439086,71931993,72496621,64456978,66787118,70130724,73423507,76108306,69708588,76227403,69136639,66565888,69580357,68803989,73054065,73110481,72141591,71000256,70920464,74718224,74784330,69973441,72699409,70385534,71065579,74399216,69489288,66041477,74812196,73109373,71734891,71381126,76504075,76023050,71549517,70639812,76076951,75605323,68202147,69324469,70736014,71354580,74165339,66856521,69704695,66334161,74206688,72188757,69814623,73198514,76631659,70211761,74178963,72064682,74652636,68886209,71285138,77393549,72103333,68172095,73549172,70436307,71765308,69036626,68614963,69008394,66680531,70164541,71571326,74136712,70249459,72061723,73167021,68266156,71710875,71455910,72559309
72171563,75096574,74770651,73841712,73817438,74421575,70724094,72591707,68319007,67912644,71753539,71381744,73792784,68088605,71387964,71378239,74249561,71288867,70225555,70788255,70554340,68718216,73646672,78249381,71499894,72375600,69108914,72796812,75413197,75277916,70605851,66251506,72088692,68768118,69084943,70824981,69365083,74279098,69307334,73724151,75776825,71677907,66258609,71247756,72612631,68098363,74138423,77963669,70725058,70984856,70509930,75542698,75903708,72324142,65720147,73620342,70006428,73170858,73500248,73092778,71389185,76464743,77408638,69979891,73007763,72284564,73780356,72306786,70448845,70146433,73122598,74433379,73128917,76188476,69299145,73557295,73234850,69563486,70922379,71006714,72241018,70432333,76767222,68393712,69283578,72401029,74916204,72576994,69518148,75359499,71555966,72416765,70600978,74915357,74597344,70581107,72083671,77052867,71855826,69921936,73264844,76248568,69220499,75341724,75805301,76230105,74790242,74457789,67236301,73421631,70730162,75883722,73337795,72551333,73627333,72053086,74189647,72113406,71301432,70313965,75378766,73709148,79577692,74377814,75694923,68266331,72161453,74146594,71984158,74257605,75926254,69094633,74966233,70576833,64928712,70032342,71796323,67302606,76247707,79787375,74208345,73091958,72556074,67829145,70750772,77348413,70109566,75795807,71518532,70738274,71732510,76396827,71767247,74296771,69323157,74171105,69314665,72760958,67150689,73446181,75219614,72088872,74314265,66507462,73785675,72792133,70275705,75762774,65718837,75588966,71832981,75344938,70903332,70530353,70788630,71468250,69116831,69762757,72628989,69722865,74767004,67872415,75126003,71125372,73847837,73264454,69323783,77479298,75396730,72041305,73592075,73018833,77856625,77854371,73848880,74014551,72976198,70533366,76444168,70351502,73571381,72385645,68696952,71270403,71929392,71578026,75740627,71004797,74836355,74993492,74773797,71682241,76050821,76050207,73168037,69965457,70990059,69547651,71700565,73576093,73664675,72556599,71139125,73484963,74727515,75027970,67813140,68871984,69590672,75372962,75543383,71483951,76856494,73180280,68016889,71495788,70645515,72141828,75458866,73484430,72139982,75467276,74736872,77354197,69949709,75580551,73589721,73169904,73681302,72135314,66479149,71035310,72805599,71874386,74590785,73036007,77007062,74885701,73387458,74759781,75703009,69046936,69486517,70536664,71095435,71610029,68852661,69008116,68221316,73336308,73350824,73887147,74256506,75345437,73976734,73130308,72474661,74850430,74201276,71661786,78056418,73117598,69482496,74141480,72222606,69282344,72189129,71696463,70861222,70763797,68538970,71428127,74377534,72544404,72493863,73045649,72168032,74327640,69269297,73541129
74134210,75501435,74698557,74829030,76848719,75396017,72913635,74174985,71606021,71307372,73449708,71053690,70333131,70982404,73205544,72313783,76441111,73255992,71792724,71450087,72076314,70039758,71949105,76936024,73656121,72528883,71695211,74781921,75907243,79886733,69390310,66662438,73019826,71633767,69981826,72175947,66962384,75767333,71925755,71413024,76733451,73398615,69222896,69435406,72610240,69021247,74462270,77315581,70222027,72832553,72689619,76673950,74215614,73928645,67563441,75794948,71608063,73504692,73001313,75851346,70643291,73752644,73814305,68070563,72879746,73108105,72079887,75223196,74134309,71344884,70626825,77373383,75625901,75465697,69481841,75230587,72868077,71667991,71600643,72554826,74330216,72203349,76311584,72258618,70131934,74847223,78078065,75712805,71547486,78114114,72986621,71350124,72307758,76305838,75160165,70884128,73635315,77991215,72727710,73409364,76634772,80827474,71082730,79013651,74151575,75423124,72621298,74987818,71750544,72818488,69370808,74926700,75868274,75661522,72891866,72723207,74882771,75846434,72713287,71700054,75199220,74693545,77586344,73065184,77740542,68483731,72449292,73722089,76795841,75855235,75301629,71180689,74148333,71606691,68205843,72763357,72580727,71409287,70621138,77343192,74940112,72998648,74499207,70455242,69037100,78694806,70680264,72788313,74341838,72164741,73705364,75783170,71898400,72884831,70931170,73304103,66739302,76317800,67624396,73853064,75870456,74961698,78599460,67486392,73105198,71823350,70559515,77837806,70029772,78471366,71773754,76882456,72037716,70122190,72953051,75386471,71188568,70922235,72213132,73914471,74778391,66902588,72293788,70406850,75787527,76098891,69415931,76268838,74640846,72616486,75332395,73502052,77373247,76176380,74000177,76100974,71570363,71398200,75546143,73299414,72717399,76984953,69553547,74966361,73081758,75147480,74148087,69525074,72526401,73240318,75581929,75992770,73262840,74716137,74799613,71842398,71977575,69215897,73531036,78054496,72669739,73485649,70393358,73121236,74400304,74774452,67856455,70861254,72427347,76383019,73144229,70574705,76553191,72735080,69143278,74166651,74066488,74112099,74419580,74064855,71877968,73743733,77491530,80119203,71045411,77865425,76411083,71336901,76494568,71948700,71421564,75156377,77935456,70495844,72277969,77057871,78570631,76790981,72666460,74947281,74165500,69217367,69715231,73050168,69821060,74421840,69607339,71382620,66500029,74243450,77321780,72143995,75377226,75759474,73574634,74894356,75418222,74218666,71425561,72352515,79459122,74708374,69433290,76448191,72876488,72316967,72151536,73584428,69490097,69448923,71482207,73792556,76821865,72332164,74567104,77901526,71403945,77009944,72205612,71665017
82030519,82691856,82710016,82941023,80352160,81429551,80986320,77748259,75840055,76197204,80457124,77428898,75856991,82009949,82258934,81417843,82433759,80356823,75649571,83037217,80661321,76803364,78557063,84584572,80532185,76842961,76669520,78265651,82673121,83740987,73753043,72096415,80436131,78068613,76527282,76993726,76184831,85109897,78735119,77282089,81240147,78271896,74061640,76606113,79158379,74914283,80532309,83828275,76981466,82158443,79136898,81458189,80954051,77699536,74687253,80969752,74931824,81996207,81422111,81730968,76141223,77884426,80955980,76634665,80109799,81761896,81155459,83056100,78973282,75787703,76442353,78540251,80326704,85148306,76669689,80512342,80772320,76266059,77972733,78743916,78632110,79693161,83514583,79765205,77138108,78445083,81578433,82748307,79500737,82504758,81011087,77893729,78226418,82007539,83699274,76853646,81497484,82161736,79480207,76504115,79757668,85063379,77651987,84165130,82146090,84480085,79254676,85774506,79235955,80660496,77662221,82797874,80142235,80374147,78376187,82560036,81191767,81556557,77313641,80317907,80160615,82261461,88143348,81352131,84648498,74601150,79375778,79083940,78282993,82027120,81403625,78653004,80321955,78419049,70482563,76367062,76957565,77846313,84054904,84165053,79836738,81412741,84306937,78035614,78314832,86602548,79015306,80980679,77046063,78512764,80049949,83065573,77884534,79935127,74732467,79506662,73890258,77568945,75823120,81398210,80935431,80261350,82523437,73994260,81408054,77463905,75786441,84674886,75477098,82012807,79713585,85191184,78437364,78924581,77887074,79349415,74976315,74939961,78576798,79152213,80584283,72978439,82585922,76582759,80411014,79277491,77465691,80423411,81395635,78740462,79297129,76294252,86129913,83172502,81076615,82572804,78489255,79825582,80910325,78497409,80785882,77709201,76923760,79158799,81736884,81993432,79465490,75497770,80693849,79036682,82422530,81279372,81117642,80935014,78918971,79131363,76338569,76673910,79796328,82695798,78853023,82449267,78785329,81234483,78797244,81524236,73587868,74457388,75168412,84245461,84376214,77101760,82171534,80653574,74778176,76638628,78674976,80795908,79867139,77637902,78764672,78086263,82598908,84455235,79752899,85573263,79926305,82038911,85519326,77394017,74921172,81499738,82193637,78156042,78658434,85715231,83867407,80511331,77540864,81770829,79549273,76807416,75648600,77104496,74900604,81257665,74905154,76675224,74397496,79867256,79755113,77450626,81392148,83792548,79691415,81414905,76861679,81151623,76694250,77532514,84153810,81196105,78315462,80875863,77302861,76144433,79734433,77983283,74430360,74030914,79858587,80985715,80767311,78866235,77322697,78700869,78169148,83817421,76021377,80966315
