26582492,23011850,27455798,25463830,23815672,23980027,25548447,22569101,25819924,24157660,25336569,24405150,24826422,22212909,24832986,23846011,23053310,23299513,23399854,26460799,26147972,23297149,25851586,22895432,27624087,23158165,27987055,28201658,25068394,25448389,23944892,25411991,23383435,23785756,24880343,23192583,26293690,25403296,27216094,25385940,25506148,23041434,24569565,24084579,24643132,26963371,24331296,25586628,22050061,25917919,20444776,23202585,24591383,24063149,26342869,26966584,25693038,26197196,25707436,22379200,26939624,26142811,22599937,23603203,25588852,24997792,24114754,24722298,21595849,25159510,23908109,25125785,28058331,23230637,25854328,23931472,25503506,21271092,25853512,25481043,21559665,24057538,25842723,27119033,25723143,25191152,24353433,26242426,23214516,25225697,24945427,25820379,24861152,25739913,22886619,24119951,22860747,22646730,22997059,23405950
27452498,23122093,26014550,25205122,23691218,23055594,23611733,24144987,26488041,25472334,26273384,24530982,22470733,23359644,25454291,24470895,21202063,24103240,23182085,26218055,27814886,23723739,25877733,23033686,26669006,22821249,27389870,27262205,25346823,24934693,25009619,24559353,22819583,22757980,24708254,22530806,25877911,26387097,27542299,24159861,27510708,23452550,24518069,24958747,24704791,26665816,21797672,26860934,23165339,27507228,20734397,21713961,24660377,25402486,26430372,25632167,25555339,25076357,25711166,21885058,27155027,26447610,22629561,23184787,23818843,25308775,23996654,21984788,24293146,25481559,25361361,24030685,25615839,23478049,27740999,26703769,25540661,22752428,25077024,22928268,22984193,22623239,25619476,27527260,24936358,26279120,24894043,25619368,23579735,25790663,24846612,26138810,23900359,24236900,23322182,26847626,24614447,23570086,23506203,25562438
26303481,23368834,27477465,26456733,24515602,23275263,23872113,25161961,25310497,25038402,24618824,25319055,25253359,21827777,24585017,26259724,22820730,22752737,23742878,25431335,26233036,23403578,26095691,22554446,27666699,24095544,26468142,28167919,24554838,25909871,24391539,25003272,22327324,23386517,24317093,22012842,25473112,28318165,26841321,25016472,25346264,24893597,24857328,23476560,23340689,27696428,24357251,26570604,23215006,26953235,22516594,22960686,24424675,25761560,26466493,26781909,25072554,25415592,25537967,23984188,26579233,27573815,22464418,22952536,24316088,25222816,24873564,24118421,24474602,25734120,23950777,25296597,26105056,23376744,26635320,24017897,25039784,23701309,26170516,26092528,22911084,24644915,26317000,27266793,25620669,27981756,26534895,25163901,24953007,25664829,25080438,24590511,26132339,26323525,22929811,25539621,22450254,24068357,24430456,23724090
27312187,24768911,27539252,26455133,23016203,23942800,23578364,22030779,26541987,26071677,26237334,26876828,25668094,23812112,23591418,24163144,21675945,23602894,24031026,25822490,25379817,23562051,25545012,23996871,26905095,24420427,25801548,28437053,22859551,24971079,25117003,25245675,22033143,22960277,22444987,23197520,25103352,26720970,27467012,25122745,25311611,24137037,22439296,23990531,23463007,27805584,23413377,25575663,22884148,26624082,21578141,22939042,22741609,23401474,27450207,25997198,24793272,26712504,26137365,22636575,27445639,25824784,24493923,22823728,23750192,25285154,24043451,22877442,23878987,25099933,22949462,25574507,26633420,22818934,25767857,25793197,24838087,22790023,25894193,26264565,23600311,23558524,26534790,25805741,23346115,25498870,24051261,25263555,23222022,24410638,26636776,24608159,25768578,25597478,23044994,23443380,24185737,23279481,23725782,24321693
29591106,24665153,29549651,27805448,25633906,23577377,25627996,26195157,27869577,27551896,26707498,26853126,27639884,24652398,25817095,26827907,22727029,25282003,27487819,29332003,28317899,26139062,26955554,25701790,29189364,25783224,28065009,29244634,26475784,27430704,26489981,26254074,26530648,25695219,26309640,23286792,27262035,30169603,30371224,26860758,26818819,22921514,27280179,25802075,25182993,29611776,24380942,27560554,24097578,28869169,22198176,24962250,25776930,27664021,28935899,27496755,26157743,27926206,27446003,24064355,28156769,27224367,24219913,25924796,26261416,26710787,26056999,25363883,26555068,27187088,26751517,27228833,27629326,24883751,26571957,27324533,26606751,27371643,28495789,27352349,23954456,26915190,27128633,29078321,26953463,28399661,27434051,26468413,26784865,25991843,27424265,26924066,26588639,27237228,24735841,27411557,26131356,25830176,26996921,24321186
27195629,22924874,28225352,26657974,26042099,24560857,26230649,26303474,27480676,27106738,26471078,25708635,25672782,23899347,24920602,27094610,23371907,24525605,26432612,27941545,28061683,25139986,27146271,25531454,29139238,24596724,28745322,28930173,26397405,26700620,27978356,27476650,24711665,26284299,25674845,24693986,27103675,28743280,29159529,26961659,27797833,23456382,25581835,25942794,25573742,29442397,26145902,26067672,23420857,28768568,22628457,24727551,24580314,26311242,28446640,27574170,26281155,26192127,27900543,25750248,29120709,28570223,23788943,25121452,26037664,26011126,26966947,26013334,23069689,26337338,27319086,25524826,27815602,24701390,27551186,26920680,27678510,24587209,27290067,28546806,24283366,25369653,28669991,29899203,27743624,30694698,26667924,27713707,25831806,27721551,27476426,26749601,25081307,28319340,23402788,26404855,26027085,24563353,25390518,26654398
30266489,26245703,28919447,27894533,25550661,25492245,25811587,26293534,28935621,29664900,28250543,25604661,27579402,25544082,27105343,27138747,24847545,27012278,26502529,30766100,28591042,26152256,30205136,26664261,30330515,25645434,29301756,30242778,27464649,27846267,27809775,26963439,25126828,26242230,26997440,23678075,28399975,29083533,31599505,27777743,29105701,25018783,26031571,27271391,26967034,28555482,26707633,27716183,24470553,28903127,23579684,24750416,26462778,27463882,30197834,28231985,28702674,28626106,28272886,25685161,30693697,28718442,26064904,26589480,26545718,27149368,27240339,25939117,26012448,29754242,26515634,27855979,30046931,25663931,29139810,27987373,28766125,24626827,29102409,29584677,25455928,24880049,28077475,29047548,27211843,29993585,28282703,27018122,25612771,27541327,27761895,26968888,26048798,28440214,24103155,27916290,26672319,26107295,27238696,25949293
30248615,24543520,28336380,26891601,25286030,24308597,25816685,24868428,28802863,27039995,27588839,25819840,26606735,24574925,24822971,25204883,24521000,24116063,26218857,29051473,29597373,25432681,29115826,25611458,29500958,26703067,28507214,30020591,26020876,26387874,27908721,27276896,24847908,25498851,25232531,24997158,28349627,28104512,29494451,27966090,27901655,24097456,26132802,25707916,26324693,30286916,25104956,27494329,24241725,28550264,23738860,24747390,26380488,25974098,28049956,26672193,26631201,27232135,27320654,22802430,29105089,28820180,24951650,24753747,26620789,25218895,25959112,24593509,25298392,26667660,25371645,26812577,27933318,24933882,28088309,27403863,28665018,26239857,26478466,26377453,23486189,24454816,27257026,28749278,26329784,28102672,26369435,26791124,24522551,28809334,26555115,27400945,25853429,27480195,24828363,26701913,26207699,24714272,26390994,26357861
26686154,21541169,26109623,25244001,22858268,22570111,23682811,23636278,23926952,25416723,26340050,23154195,24067807,24259530,23470190,24841370,20887094,22215393,22609015,27436431,25616742,24365050,27037651,22674275,26258746,23016285,26384672,27573942,24090007,24121509,24081369,23668048,22475501,23141605,23404426,21969066,24813604,25381004,27938923,24057864,24936162,22787652,23827317,23650260,24500470,27141778,22636047,25719306,22999283,27675937,21152552,20977907,23006030,25150192,24758223,26265409,24238495,25844241,26099095,22275436,27377526,25025917,23448940,21233542,24111273,24356321,23431751,24035756,22100760,26150242,23828819,23631619,27367120,24210958,25364010,23795646,24533430,22396368,25526535,25126345,22021765,23293441,26387874,26746217,22566134,26341883,24147349,24106767,22352938,25581620,24419023,27020120,24454661,26041127,22957198,24958339,23147614,22814859,24591720,23065183
29298997,25332376,27927437,25872503,24963090,24120514,24692590,25241420,26080235,24125087,25570359,26602904,25011477,24613269,26022698,25232886,22877663,24123535,23981268,27283835,25774395,24947126,26959727,25330406,27876431,24521373,27988607,27266989,25696685,25004691,27167550,24038460,25547853,23461226,24828480,22359137,25852588,27407187,28914388,24705625,25771584,23372606,23900936,25920749,25299166,27981990,23028076,26190658,23792666,27929217,22025907,23381692,25818685,24610417,26832130,27689092,26599694,26446559,26824270,23326941,27700187,26672720,23169747,23573435,24786413,25244486,25139783,24592538,25513325,26238553,25984737,24195039,26218360,23032405,26396638,26509571,26404360,22860455,25917154,26340067,24001040,24654990,24980673,28879112,24036454,27823866,26950619,25809182,23800344,24333328,26913012,26674470,25398856,25916745,23318802,26228921,24996277,24806154,25216272,24329407
27915654,25094037,27730396,27022955,24433718,23351647,26229639,25177816,26466918,26220477,26790206,25921629,24807557,24612962,25391029,26952483,23806187,24236307,25717605,29508477,27959671,25953635,26004784,24277298,27598477,24270223,27804514,29832082,25454047,26497795,26550375,25730191,23231853,26577728,24848165,24758277,26706363,27890014,28943373,28837748,27051428,24447783,25635566,25144486,25930681,28484649,24160658,26510083,23560521,27302929,22344820,24782526,24984827,26695409,28396492,28879275,26274569,27245340,27695774,23653276,28776816,28076998,24702523,24155058,26736302,25813059,24859572,25717167,25447518,28254580,25854675,26936142,27943858,25656454,26274142,26011531,25802021,23949666,26607095,27567178,22835071,25433643,27483491,28417016,25424992,27542368,26380411,26394289,25425134,26586317,26620248,26326498,25628060,26908633,23318868,26809666,25471344,23210732,25138678,26006616
26390818,21323364,26298010,25584977,22470193,23503578,25072952,23146311,25443340,25294941,25393090,23126791,22640563,21491196,23679913,22914587,21242455,22174424,24527814,24287117,24989808,22710768,25691751,25221990,26028787,22743959,25453827,25885257,24571243,24899211,24906640,24730561,21924969,22446644,23105324,22377796,24243545,25830605,28384004,24260439,24788402,23971153,24059576,23722626,22868558,26996605,23126091,25523823,21104073,24781523,20121521,21667278,23259704,23766843,25994868,26214571,24757232,26103570,25349768,23139612,25407016,23302699,23475533,24149873,24763122,24086721,23302711,23612773,22938039,27442299,22597144,24285694,26485238,20474440,25909961,23591268,23968645,22578519,24913096,25467443,22093606,21353026,24213352,26092986,24595922,26485556,24038304,24208282,21689974,25184044,25288280,23851153,23328322,25168946,22431802,24599467,23223754,22937301,24166565,23418318
27409620,24371633,27106456,25110031,22924917,23630252,24633264,23813869,25887058,26323942,27516251,24430621,24168778,24284440,26138176,23488744,23338905,24504908,23219217,27520042,28324596,25434629,24621978,24237719,27009352,24869018,28876776,27203317,24672569,26912561,26478349,25749558,22895070,24208775,23831870,23216906,28254972,27963616,28515522,27238408,25220271,23858430,25142768,23323189,22927235,26919499,23797738,25345285,23098630,25666194,21133444,24567978,24835877,23245800,26522017,27702054,25175986,25583322,27503365,23382886,28143478,27075522,23462259,23524092,26535376,26131103,25188550,24731686,21890737,27208657,25858588,27454750,28083014,23941708,27569161,25089425,26083360,23317961,27109358,26033789,23110512,22959984,26554063,26895420,25095875,25785824,24624044,23259071,23317505,25563521,26050664,26425138,26336888,27049828,22914390,24077536,24500319,23717620,24125400,23994812
26033341,24805413,27463558,25375884,22706260,23797485,24675733,23638809,25109740,25190673,26570775,23917031,24530157,22697216,23343225,24631284,21718720,24499948,23634973,26091384,26234866,24860397,26975059,24700292,26456377,23508308,26407090,27358045,24910316,25293776,26320715,23694481,22533492,24191445,23567717,22401036,24361190,26391950,27845424,25364064,25818455,23843617,23699009,24750053,21866125,27255280,22030861,26220125,21734906,26526783,20255981,24012083,23536206,24837048,27393837,26241615,24145815,24953297,26150678,22797909,27729126,26510449,23904277,23343805,24959731,24395704,24044555,24826632,23223570,25907791,24135215,24129571,25942935,22040122,24040209,25648103,23977258,23275730,25404354,25995700,24687862,23137145,25766780,26135792,24058085,27623569,24850704,25043580,23279010,23765687,25521150,25039493,23963472,26525878,22365661,23972118,22661429,23887565,24060244,23902952
26467638,22254797,25589070,24409165,23255807,24007900,24983594,23816497,25057894,25452525,25059516,24863791,23594524,22414483,23653809,23185188,21587146,21996884,22987377,26684667,25186053,23465218,25210676,23273451,26318170,23962993,26846136,26369917,25721484,24339828,23906627,25075701,23143604,22941222,24679580,20104718,24862243,26154402,27456668,24618840,25905862,20539367,25238263,24085328,23029824,26899536,23421724,25392845,21906867,26013864,21667046,24086633,23849402,24000807,26406710,25490677,25524233,23472005,24295746,22723684,26272414,25382022,21868164,23149170,22704927,24538767,23655916,23395855,23301778,25175039,23022706,23946026,25364923,23020057,26506015,24691071,25089784,24219418,26325668,24298055,22037208,22524633,26247207,26662068,24739060,25653295,24555338,24761635,24319436,24226037,23979272,23803829,24206224,25702151,22185874,24782333,23238166,23379395,23479397,24379463
26653438,23345060,27136058,25274051,23834173,24978000,24542846,24536527,26467882,25168682,25733491,23348909,23535190,23798751,23531393,23716674,23459529,25026198,24152385,26993126,25799947,24066220,26185716,25670117,25986626,24694043,26553472,27573167,24986789,25336861,27259222,24704038,22996271,25130396,24353405,23762868,25058760,27352599,27041533,27117474,25117104,22751968,25167387,24452684,24233259,27373063,21303712,27201628,21172581,26253341,20662919,23324826,24036344,25650939,26412541,27461634,24882560,24554336,26007886,23037727,27387430,26178593,23881387,23781973,24579875,24678195,25497407,26319326,22813385,26712011,23753874,24253429,27479821,21750206,26540054,25032226,27316440,22674900,25638079,25530075,23598609,22189561,25184406,27144890,22977829,27993224,25483826,24421033,22188281,24542187,25889980,25775414,24971744,25645572,22809304,23899985,23664078,23642853,24072361,23356304
27903984,23515057,25753399,24941905,24187605,22732508,24591767,24111078,25269684,26011217,24952596,24043255,24653871,24551211,23348204,25191908,21626684,22699053,24719386,25648549,26903200,23965669,23743109,23045790,26255376,22747765,25848619,26883838,22992261,25875777,25436035,23837050,24099812,23307941,24369221,22627162,24595974,25327171,29556914,25255960,27408830,23867829,22589125,24116726,23711016,26320809,23667900,25533189,22230854,26518720,21955871,21862220,23421626,23734939,26018981,26734877,26028489,26033900,26465290,23910981,27074107,27411034,23499025,23161893,24043048,24912112,24851288,24234674,22892397,26400757,25583221,24708509,27012645,23926357,27668731,25355268,26510484,22723979,25754423,24856956,23673793,22214878,26414921,25455434,23769980,27122747,23584482,25990432,25619356,25804459,24983099,25221988,24758043,25371047,22921078,25063789,24590049,23675239,23701575,25876768
28527486,23927278,26541317,25267123,24963370,25956646,24636597,24254237,27694181,24463261,27175313,26185101,24910953,22972778,25181006,25198611,22905347,24213494,24368930,28329530,27273602,24792417,27193162,25339429,27508161,24610040,27856980,29072391,25236099,25888646,27320655,24646355,22921503,24961106,24112698,24587480,27630130,28610056,27916542,25885092,27723195,24598541,25525918,25286681,23853418,27149359,23500768,27739594,23462876,28181905,21176376,25086460,25874882,26514712,27119927,26870779,26366363,25135147,27385879,23827048,27726486,26742155,24134499,25099720,24304610,26331121,24698177,24466052,25772421,26765434,24352346,24699792,27448302,23190825,27179718,27769479,27236921,23775433,26119146,24698125,24095932,23201418,27033289,26570707,25289983,26079232,26012158,25736122,23743272,25464784,27485080,25294620,26179089,27184611,24771531,26934163,23576804,25230999,24744156,26119070
29457440,24734211,29694326,27059703,25319693,25222467,26059829,25551882,28757963,27474684,27436077,26531806,25672196,25356657,25735163,26231700,23044354,25210366,25059747,27353821,28658458,24926812,28037866,26939249,27966039,26252933,28716861,28948815,25937681,27774268,27180680,26966792,24146376,25693424,25330178,24083423,26741485,29516261,29666439,26650374,26841642,24204933,26055927,25458905,24258774,30136981,25082792,26875044,24501078,28679199,24110955,24933151,25534967,25737686,28089981,27198600,26367251,27051420,28310771,24705026,29220677,30196999,24240037,25616783,25249076,26197002,26553776,25069137,25474078,27044886,25866554,26320604,28054072,23162224,28398443,27139584,27515665,25540205,27900503,27766898,23950561,25323245,27865787,29022640,26651766,28511152,26641661,26899184,25109679,27543030,27195284,27057586,26751946,26771586,24655260,26567842,25327330,26557309,25452291,26294469
28594935,23634906,25598825,25246817,23483466,24301393,25661694,24524814,25439734,24825834,25808133,25240936,25822694,23027661,23289414,23695148,22309628,22973975,23390336,26203487,24504003,23424849,25451779,23148482,28939786,23408928,28185091,27475983,24848610,24421818,26625547,24279959,25135284,23310465,24753768,21318330,24216690,27469629,28382186,25801534,26275594,22099878,23510926,25426933,23392796,25905341,24712216,23601142,21855842,27518430,21394374,22705787,24854066,24520112,25392638,26471491,25330989,25837342,24124486,23197693,27292579,25370404,23033465,24505411,23937701,25281766,23346246,25240756,24836984,25151899,23748785,23806785,25753735,23442251,26043890,25212603,26239421,22036031,24710165,25972147,20886826,21520767,25153656,27468327,25096566,25587962,24526608,24845858,23906326,24619895,23232698,24166775,22971713,25874402,22413247,24825841,23317727,23904886,23031722,22481687
27152399,22477722,23944632,24461185,22700709,22012742,23847682,23124206,24178238,24829698,25254268,24485637,24324705,22287912,22951023,24188507,22926659,21409235,24281043,25538685,24778917,23136621,24251977,23055204,24668274,20564176,24606264,26375610,23024141,23981743,24483572,23476899,22320282,23911716,22776070,23701463,24799360,25091818,26573759,24697557,25135100,23286644,21785534,24260473,24061441,27506506,22420937,23878626,20221431,25287539,21852644,23898228,23388477,22788225,25611736,26501366,26255346,25097732,25334307,21628295,27810082,24944689,24219285,22669838,23465102,24373850,22615704,24065488,23816035,24681399,23740810,24055790,25521150,24779139,25666925,24974592,24051276,22642204,25173017,25391277,22305823,22754134,24147254,25875676,23491852,25713083,24231846,26133226,24201492,24984668,25010006,23860187,22963912,25667079,22099262,23767234,23605175,21330063,23937263,24357829
23333599,19769872,22493071,21332288,19414047,18797487,19646518,19822263,21994409,20359378,19768409,20711762,20071295,19447710,19385107,19979892,18866523,18573005,21439673,24040913,20854828,19020269,22278582,21643430,23593341,18244873,20987778,22106469,20426956,21445669,23321970,18885826,17964706,19876605,18610927,19940930,21790615,22140760,22504127,19799910,21393280,18354102,19842028,20196153,19077339,23168028,19192651,20817220,18459168,22494481,16630594,19315161,20635723,19288793,23106297,22879954,21561208,21974080,21648935,19354165,23057154,21489464,18591328,20454486,21201337,20603539,18344260,20038533,20574748,19754174,21252463,20476665,21975800,17662755,21022158,20536800,20457086,18241947,20518210,22290238,18023857,19176782,21168743,22328278,21221442,21750362,20971892,21262089,20448825,21267860,20642332,21462537,19597729,22850640,18861553,20900275,19326838,17507134,20175728,18630110
26744213,22837527,26690398,25943634,22752681,24197062,24568044,24173529,26135954,25797520,23739266,25574035,24926460,23265051,22355326,24564689,21760623,22968695,24590420,25382372,25390382,22711362,25207454,23545022,27591402,23312105,26583346,27687199,25208806,25492269,26276636,23875311,23342835,24016016,24069628,21431576,24423876,26722746,28351560,26856070,25213441,22939767,23621744,23370126,24050059,27585702,23045756,26050686,22199426,26348226,21098279,20938081,23125195,24390378,26872133,25839308,24401261,26052670,25486461,23169933,25172884,27179481,23190830,24531610,23587428,24715362,24903821,22826689,23500661,25225698,23474982,24261096,26481967,22191029,25500120,24093323,25260091,23404411,25145361,25205497,23221835,24144412,25905866,26537705,24824359,26094707,24509830,27238206,23881643,25880652,24722545,24354506,24309555,25046021,21616376,25592451,22744672,22634688,23926622,25070727
26417736,23198394,26938459,24346570,23208740,22956615,23972254,23581699,25014273,24326756,25884578,24227736,24668682,23472518,23918543,25890904,22048616,22802493,24424345,26310591,25990018,24302147,26466001,22950559,27467394,22730263,27062835,27026190,23553526,23520736,23987459,23418971,24622370,22532775,24649653,21082394,24334231,25142632,29142040,25736526,25260356,23445158,24801639,23470181,22375919,25937709,21931322,25487531,22008040,28093016,22069237,23928965,23855505,24225951,25924790,24691392,25267674,24508058,25707473,22064717,27553580,25059140,21664202,23758928,23446136,24566336,24634730,23158275,23985269,25016895,22603913,22145330,25724259,24477379,25744478,25027328,25048448,22056711,26575676,24002535,22742203,22353831,25614543,26086582,24633635,26474605,23679952,24441420,22855057,23762705,23594962,26486490,23386529,25994877,23585382,23325000,23000108,25056037,25591450,23272293
26456104,21720658,25549200,24677309,22932131,22288932,22383547,22703946,26027231,24860733,23046469,23970269,23290690,22436435,23299284,24385576,20840177,22097314,22832115,25974732,25153196,22348976,25954485,22322877,25725958,21999485,24283017,26496942,24057905,23616018,22966289,22944037,21126227,21404239,22530872,19806203,22168040,26090555,24719460,23349682,25202299,21597079,22740320,23173231,23069046,24855214,21423432,25142697,22222890,24823873,20144626,21820626,21579904,22815828,24471806,24934139,23119668,25333149,24650346,22505986,25540979,24711853,22881715,23238688,22666393,23272605,22235980,21979535,23917063,23326753,22413510,23116770,25593434,20548892,24437974,25742584,25577632,23101398,25950208,23663933,21458295,21721008,25429056,23517436,22650222,24421195,23542410,23561651,22832917,24317051,22398421,21905825,23869499,23442384,21458262,24191366,22394491,23043344,23209476,24053740
