51194285,53687909,55542472,51910029,49924837,48991403,50989057,50388559,49277947,49627977,50100262,48720269,52206500,49085253,49989343,51395857,55214483,50387422,46576302,50750312,51743368,50980620,46418461,49508723,50611551,51788544,54707048,56437863,49552846,54807269,51155409,47755603,53860027,52621918,51841560,50151980,52279127,52592306,53829981,52251581,54106490,52152477,53329164,48021736,50196644,49983951,50118295,50095070,47189302,50859114,47825293,52547641,47439430,52190796,53628587,50430021,48691399,48562857,50878386,51396437,51017628,48766761,48572396,52210993,54490902,53887352,51150708,52854270,55967677,53036376,53210927,54314014,52640920,49557236,50430291,54059635,51535423,47930345,53473861,51505979,51666039,48380014,48954007,49500213,49216590,52884808,48569062,48329103,47813291,49661205,48330968,49037295,51265105,51877172,51147252,50223822,51011165,53766970,51019072,49339252,52235606,51194128,49745686,51665251,50815138,53787791,48595978,50403714,50569853,47567496,48212673,52411392,47069397,52409314,50492642,48722724,53537110,52545419,52737379,50092587,49819089,51317353,48426275,52644115,50743232,53972348,47034973,52679807,49907355,49258544,52622183,53804595,52401502,50363564,50583094,52481686,49881687,51641456,53010106,49189266,48413405,52937538,52170229,48806405,52393641,52263518,50385158,51717629,51529300,56789259,53163327,50744714,52202964,53635459,49447270,54526279,51628751,48381117,51033058,48105234,50512111,51478080,53539243,49623477,52058316,52208134,52855351,49779885,50814729,51236104,56573150,51502169,49900863,50614039,47149576,48295535,50864695,52026871,50902336,52109861,48449142,50588527,53775975,45949365,45828951,49257423,53447188,52463833,48544130,53552997,55300326,53954299,51504576,49880016,56529626,53748307,48447135,49681698,46470038,49523334
45785125,50258807,52295658,48323367,47782845,47360744,46501440,47217389,46456693,46478959,47832318,46069431,48754269,47688134,48793925,47806368,50432769,48380382,43628451,47729917,49657959,49277247,45304092,47449838,45293980,47163078,53279971,53963154,47542410,51771468,49235823,43920083,50182609,50407201,49313154,50361145,48114981,50224500,52891162,47665679,50930193,49000628,51727392,46849905,46313607,47413937,47697272,46918255,44326909,45397186,45561052,49542393,48718017,49984025,51874214,50050729,48412831,45719895,49455961,50281168,48917991,48842368,47428422,51839907,49138674,50854178,50382124,49550189,51770456,49216399,50452390,51117006,49967046,48297714,46967277,50694664,50549743,45820237,50907101,46025025,48637463,46990092,46449157,48816910,49588666,50537963,45639146,47711458,47162027,48688994,47134072,46782405,49867008,51014812,47009318,49896767,48910995,49906454,51518285,49936351,50399893,47522093,46763413,48015456,48016480,49829276,44201324,47452645,45880575,45277960,48400484,50435554,45154426,50101873,49795332,44786374,47766819,50886351,50049134,49540850,46866318,49085157,47818792,49357508,49516094,51598500,48264122,48967304,46036130,48763177,50387313,52150255,47656920,46776228,46410698,45714315,47719943,50825795,50432559,46140082,46511243,49235615,50296150,47111713,48192359,51218183,48480859,51155909,47158532,51470348,48104316,46827165,49932697,50773160,44350171,49397100,48252589,44521562,48395889,48819184,48332379,51232723,49350937,48022668,50860058,52506967,49566743,45592638,47500707,49366360,52498450,50085623,47168203,48810218,47429507,47571359,48293755,50315863,49984074,50641032,46529355,48029241,49937315,46099411,43821523,45465462,50494079,50182721,46477895,53635096,52470305,48914196,47880369,47584577,50162831,50352223,48096974,49543596,44068685,45481438
50007860,51934691,57129589,53414460,49439664,50665670,48719307,52745768,50143776,47396544,50812851,50385576,51868606,47441526,48544737,49930478,54177512,50519346,48801779,50628479,52929324,52139040,48224281,50185745,49637512,50144661,56980878,53598386,50207558,54238860,51254888,46631937,54976589,52263592,53701264,52324312,53409629,55496073,54549154,48840765,56063884,51885992,52974350,49247224,48649774,49469742,52420371,51204813,49422535,50579810,48645532,51301113,51609728,53507337,55885183,52238850,49346693,48350925,50717458,50795643,50457336,49733781,49901380,54997045,52666922,53584224,53555524,52072041,57583286,56193860,53310753,53712408,53871556,49508345,47574731,53639065,50801926,47781438,52651253,52102309,49656080,48704850,46617139,49775209,48943861,54636745,49372772,50720823,48550035,49052751,50756670,46767270,52804765,51262582,50642093,50728238,51658852,55666311,51699914,50633640,51050886,50637508,49056492,53405544,52858215,52746774,47276284,52204576,47487235,48596236,50899699,53192532,49570232,54871129,53713602,49210835,51771267,52109673,53872710,50779800,48209670,49561891,49651368,50613994,48807335,53394532,48178706,52451551,52481633,49748902,52608779,56320714,49643561,52529222,50026741,52548640,52427031,51793140,53678245,48778632,48627801,52055233,54018702,50473835,52279927,54470641,54041875,53895471,53256010,56451323,53452689,48601720,53350358,53458658,48956653,56499309,50873041,50624450,51696499,51803692,47908863,52745813,53672108,52775727,53601045,53873612,52808245,48730631,49217296,52914412,54312642,50030305,50232002,50381113,47664876,49963683,50703781,52415146,52778917,53393112,49508444,50508504,54038800,44847193,43318226,47987004,53414774,52195636,48999552,55234413,55758870,52701738,50444858,50620660,53890980,53010475,50775332,48969318,48438369,48923743
44940687,48438495,53341227,49621199,48118746,44955914,48138864,48765735,46281094,46058947,48429126,45677489,48055730,45146533,45585111,45993074,50262950,45755429,42670940,47042137,47554869,46998005,44447152,47577225,48219249,47997018,51829183,53209834,46964930,51257183,45431200,45152064,51659418,48133531,48312607,49107176,49265579,49240376,52277597,48793877,51997483,50613743,50012699,43989879,46070022,46374480,44963076,47270569,43430795,45803954,46500896,49641851,47661681,47273735,48927993,49449939,44610160,45233324,47133170,46374763,47318651,45929569,45754404,48709331,45572865,50944662,47531298,50214481,52860166,49099520,48408256,49970162,50249925,49208317,44350571,50820778,45436223,43679240,48421076,47410037,45720825,46924804,45322867,46296366,44875376,50531961,46533620,46014060,45241751,46736896,45451102,43811588,48606105,50114197,47129404,49246546,48263539,50703405,46931867,46546818,46870847,46099658,45926390,48073183,48931033,50750306,44535971,47582223,44689464,44062922,46079239,50100073,44985770,49704557,48486517,42000750,49780982,50106734,49662394,45897349,45342090,48446037,44790271,48061548,47308742,52244197,46855342,48319955,47301791,47572433,49796395,51591945,47305651,48745007,47432716,47324221,46933059,47021609,49116169,45432521,45720261,49214860,50012488,47660880,50183686,46777447,46578393,48343170,47741809,50659614,49890875,47303496,50353387,47839607,46912450,51343765,45892220,43242412,49977733,46391136,47355648,50072198,50054976,46937543,49572707,49786111,49133266,47654520,47065829,48911004,53551170,47390170,44817518,46758644,46021488,46077158,46428407,51590892,49032959,49255084,45184783,46565360,49031803,46347588,42158615,45355532,49892702,49116522,45728589,49073331,51046327,47639473,49951364,45401040,50585307,48971040,46523826,48469622,43078186,45216230
53644669,55379447,57335956,52811650,52303352,53296197,51880639,51839534,51267502,48547830,49122518,50922690,54951362,50250687,53062006,55027530,56407636,51460101,50384682,48917411,52587465,53794551,51320782,52006731,52866994,55283919,58440989,55560717,51678943,55523801,50528639,49718756,58242033,54723318,54064610,51557610,55067306,55376062,57124437,51939507,57127097,54100138,54526583,50403294,53171312,51577046,51097887,52225976,50821863,50545380,51222707,53745515,54252756,54811050,55253266,51805817,49559907,50135131,52262691,53135250,51867238,50386349,49853068,54366924,55372329,57236143,52839432,53305113,58294079,54530988,55209521,54474683,54873851,52050655,51372936,57257154,52168830,49563275,53318059,53848605,52574841,51173570,50653308,50524645,52158209,52907643,50731098,53225075,48094509,53241418,50187263,51451864,52555641,51752423,51156979,53451902,53539226,58189517,51369930,52580667,51860491,49823166,51692752,53342271,52287415,57093566,49986759,51656189,48957753,51652423,51254689,55804301,48582611,58416390,54634976,49296086,53227843,53255358,58334436,54302870,52051089,53546101,51597320,51279132,53051208,55001974,50589674,52787022,54636875,52681339,53558269,60225465,54357125,55497484,51855243,51715027,53479688,54926964,54935952,50927425,48990291,52006174,56420413,49789737,54521709,53997800,51587163,54426660,52790460,58977816,55765649,50914652,54650081,55167068,48957656,56110278,51330651,49545373,54830214,51880840,51777040,55795373,55519231,54424365,52534040,53007820,55152111,50566158,51525561,54912523,56474256,51889342,52014916,52609817,49847437,52070866,54289087,54270591,55112380,54977641,49845348,53322142,52849085,48315262,46146310,48919147,54866078,52186593,52936645,54782256,58694027,52322766,53311052,51171240,55352285,54870195,54434317,52152696,49830413,51656927
49108821,46110655,50713263,50962814,47931600,46676793,45194950,47569551,46691778,45588001,48613549,47158609,49725974,47274214,46007719,48277624,52129612,47946730,45289175,46820208,50497330,49864583,46656649,45626706,47352833,48150462,53719954,54749775,45947163,50833029,48454495,46737894,52014290,48764496,50609959,47964801,51733273,49285124,52526649,44823133,50601730,48624796,51597104,47041482,47223393,47872929,47102593,48344969,44758685,47874941,47581321,48825102,48845278,50077874,51670199,46879727,46888197,45649848,47612475,48561482,48921356,46877875,45829187,49631163,51553758,52035766,48573601,51230979,50519803,50621419,49803319,52081473,49650917,48890503,49730082,52607710,48243464,45314126,50873885,48791716,47118367,45391784,44901030,47713853,46892973,50194993,46345316,46872941,45421424,46019500,46572318,45022378,47035900,49343591,49350493,47292455,48573430,50730111,48804316,47725991,48291415,45569658,47578239,48966484,46274875,50550953,44025823,48194259,47211335,46063957,46398810,52008005,44992591,52792608,48373420,47220114,50027138,49734883,49057826,47926433,46837342,50024862,47140350,46511246,47638582,50665299,45495352,48513546,46529392,48265152,50078943,51844303,49709843,46439705,48267080,47099256,45806914,49107268,50103544,48663158,49244565,51391188,48663402,47017557,48583839,51277663,50048929,49633511,47521600,54602960,51205072,46441013,51545646,50211597,46388506,51630431,48258459,46419409,52022686,47590004,49030975,50634013,50697615,48872664,48843591,48462077,50291603,47657951,49692207,47718808,53305289,50297862,46118223,47464197,46425306,44711351,48779999,49997565,49048891,50825007,45886699,49262795,48892650,44265388,45662757,45626462,49268887,48112479,45662982,49732482,52524455,47171258,50319375,49739306,52003766,52305389,48601218,47912924,43260870,45866109
52411085,54401489,55817584,50992674,53034647,52024233,52379472,52021140,50491234,50194614,54020430,48013193,52668471,51829502,52115725,52694188,54341656,51919222,46687064,54158119,52343093,51445694,51153480,51899863,52657270,54709058,57368155,59529108,53050615,57852693,53940890,51732161,56259660,57873921,54172577,53830213,55543332,55848053,59656708,51785025,54584716,52947323,55584562,49769879,51858384,53864412,51309416,52450095,50297225,49881249,48899237,51812182,54272187,53297546,55770844,52340906,50369032,48496354,52934839,52285567,52622008,52448204,50107001,55730239,56703842,54580320,52432038,55346501,57472063,53708838,53407937,54199200,57252671,52484633,51181328,53976160,53494946,51595774,56403811,53076240,52137147,49935645,51036195,51182213,51729666,55378660,50941277,51736202,53016671,51270356,51947437,51496308,54153933,53199035,50048545,52558095,54142422,56259267,52610191,53996165,55993540,50182764,50694429,54032324,54785607,55371451,50258685,52158706,49605830,50175639,50734335,56226777,51991331,55427588,53688324,52981550,54717619,55206997,54153340,53466855,49776473,52601697,52645936,50960153,53447597,56977404,48850747,52411905,52391940,51734587,55297907,56507269,53227390,51185477,53440769,53079096,51809933,55190661,55782034,51643169,51622530,55731199,54163538,52701719,53322669,54399725,53297267,53111727,54525604,56250893,52791043,52391927,54940075,55378339,52176285,56410012,51416951,50039084,52885175,51614020,52648037,56111286,54879202,52382060,52232897,56191434,52512344,49172431,50102309,51922970,58815326,53121782,53116868,54379921,51001283,52275837,55020421,54543439,53760840,55392970,49930668,51783764,52733446,50639988,49477328,49076145,54898003,53291054,48943950,55640704,56797949,54960216,51500966,51983986,54971307,53941148,53295255,51086517,50491191,51580371
51339875,52512277,57136802,52760960,50631777,51716097,50903314,49346564,50817821,50162594,49417672,48637091,53252777,47848225,48318368,49095170,54807268,51743065,48826510,50399606,51898389,52311375,48010691,50244381,52040727,53531523,55341833,54247688,50005788,55609486,49325127,48516877,55416262,51965180,52314710,52023466,53236435,53949218,53830626,50990152,55554649,53920911,51688084,50663568,51807958,49834035,49302458,49961790,49778916,49516909,50232466,50799248,53960631,53620795,53482847,50898929,48784619,50117192,52137650,51211829,52313972,49742592,50621794,53542760,54610606,54520060,51858605,53410368,55092885,52379052,51958167,54641208,52190749,50604933,46893270,53248039,50493601,50765298,53999430,52969169,50124497,48363042,47293440,51124519,48850663,54099197,48803157,50137297,49747865,50971785,48810444,47620151,51768744,51050825,51793479,52226995,52637890,54105890,49235059,48877634,51229245,50284769,49470840,51855274,52999356,53059650,46656840,50884256,48145140,47591420,48494020,54980998,45987589,52266015,52862262,49419948,52384076,51641649,52543985,52715838,48291681,51130672,49564619,51283544,49714370,54647905,48035689,51256575,51371240,51327913,55248662,54956880,53027662,51291600,49445145,51238975,51913110,53042865,53801478,48084663,50887001,54360431,50769740,49143321,54289022,52503973,52275286,51539245,50499792,55947522,53595820,50052598,54099497,53304802,48878468,52928479,51918420,47539664,52203270,49985180,51028943,55498307,54747819,52446691,52980362,52114567,54041283,48165667,48994371,52801400,53659825,51586420,49190411,51031426,49669608,50606667,53032618,55198620,51971921,52497876,48586107,48075099,55368703,48181182,44945230,47537295,53116679,48201025,50542175,51469592,56446408,52039340,51750592,52974175,53624042,53708673,50940727,50708129,47473547,49662633
50332275,52929452,51435035,50606193,47506134,50083542,47967829,48586713,45707366,46363096,48428962,49064804,48894791,48826381,49369897,51062919,51513422,49202283,47249970,47458395,48551471,49052857,45913019,50582377,48102606,50118440,55421411,54676322,46203122,54905767,51542695,47151628,52764002,49989843,51634879,49756892,51179577,51207235,54363033,48864576,54147111,50558281,53008741,46708881,48108810,48447237,48462084,49886373,46668135,45911915,48360057,52507682,50037442,51987557,54129470,47481190,48257376,48127772,52737985,50556836,48832021,48097865,46572691,52014642,53181448,53622085,47532669,48862694,53433798,50324810,51512258,48951129,52735832,49068326,47932435,51728365,50587257,47574600,51822152,49055426,49359938,47545719,46134070,47082492,48456518,49478090,48142859,50146892,47486161,49502448,51844244,47407622,49508727,51123365,48977385,48493731,48400395,54139677,49508576,50737815,48326585,47520121,49161506,50322338,50378478,52114234,45724081,47307254,50054295,47040262,46897890,52750483,46511366,50121094,50917895,47764655,51294497,52426419,50397057,50891144,47661964,49082445,47089946,51291004,51629685,51425065,46703428,51706289,49297927,46869226,51297099,53284342,49524974,50074323,46336260,49715597,49425576,52653888,49783611,48586569,47824176,52188490,51069479,49119850,50596044,51698436,49944195,50315567,50998208,54048229,51709225,46263670,51578284,51583619,47376432,51821852,49220834,48190687,49689442,48304755,50058582,52130580,52002946,48073348,50101307,51585889,51522495,46963444,47928574,48245082,54093478,50918006,50179780,49439314,46737770,48159655,49801927,51741111,51054627,49690024,45387521,46931686,51409433,45797233,44181352,46916306,50308753,50504971,48726038,52972080,52673361,49351133,48672762,50074514,50950111,53172625,48759912,47940757,45914509,48033643
50071326,52010778,54476998,50122633,49729589,51396179,49402070,51065288,46616149,47769043,51996130,49431977,52501166,47092271,49839505,50722268,54731439,49003063,47003187,51349355,52415129,49739159,49248954,51404368,50736696,51828338,56538252,53789265,49862599,56800874,50583006,47560036,54309292,51686950,52964578,52725717,54124990,53360117,54359280,52341520,54931553,53770485,51807582,48028774,51041741,50989446,50208374,50735450,48371956,49252306,49562447,50701281,52271596,55423731,55512778,53616809,51367169,49449104,52758027,50287726,50413917,49954675,51779695,52072319,55181262,52256965,46809429,50786320,55727723,51141007,51302880,54675742,54140855,48553102,47678779,52108491,51238646,48846458,55667224,50887506,50748549,50273549,46653530,49760852,49094383,51226645,48063353,51220505,50219652,48050990,50054452,45416123,50183619,50113554,51865962,52213655,53268163,54601951,50330529,49775577,50695266,50809119,49022534,52426705,48941618,52180927,46381662,50047882,47895703,50325119,46685222,53983445,48198915,54244549,53304953,48146611,52863663,51554016,51812892,50010764,47679755,48288237,50063749,50657168,49326827,53906896,47493046,53407827,50543201,50259981,53189431,53468530,52160220,50351109,52287960,51369369,50585028,50910071,53973811,51594059,47080428,52391301,51526924,50279481,51071722,53349474,51160924,50694563,52729539,56946809,53545160,49935152,53278940,51454246,48325210,54264297,49746728,47751740,50561966,50916173,49089030,52086577,50906402,48866003,52365978,52478431,53496925,49202740,49009648,52227504,57237665,51333304,50961692,49545045,47576652,48623291,50207447,51827566,50230383,53731446,48964009,50196741,53012445,44929175,46019926,48005870,52043995,51286079,50187209,53711923,57574913,49664039,52154202,49940769,54326188,53893922,50879099,51945297,47187897,49033007
52724923,52244018,56201810,53117673,49555403,48523167,49356818,50867892,51320059,48115796,50770220,50347103,52179324,50690180,49998278,51199638,55515926,50874834,46769234,50903000,50313690,52496910,48274195,50335701,50828176,51140524,57424559,56602537,50732141,55984112,48723352,48823728,54050945,52572818,51537172,50596825,52161157,54272413,55969990,49572458,56691278,53354526,53564734,50093740,50519615,51392493,51558223,49522924,49699266,52339548,51057287,50431220,51950809,54592272,54387364,49685629,49183077,47466481,52647536,52967567,53273245,50767355,52308709,51982949,54515306,54787705,50084432,52672200,54634404,54318068,51620074,54707471,52775381,51339620,49143295,54182478,49604009,47328737,57297352,50632483,50242748,49036344,50033984,50213055,51457406,52722286,50428534,52355458,48716470,50033930,52628790,47963200,49552390,55115265,52280746,52131191,53401282,54499287,50217284,51241099,51809788,49951272,49543498,51344341,52832755,53782370,46845739,51324912,49647422,47862467,46859269,55144068,49829456,54091937,52961118,51083541,53668611,53199349,52663680,52375061,49303168,51110001,49842794,52008896,50180922,54343481,45169250,51432819,53225765,48379819,55277605,55068392,53741904,49436199,52409325,51361787,50244070,53945957,52079956,48491669,49790578,51726220,52826294,51114931,51890356,54681267,50995656,52588802,52536816,57569967,52685697,49824411,52239939,54180503,49984655,55091710,51838733,48054289,52200214,48349314,50637114,53817629,54552882,51050526,51285844,53407792,53973064,48872794,48391920,50919265,55891276,52019057,50071072,50851681,46467056,49111154,49328849,52889955,50448748,52016040,49201772,50388627,53636685,46606496,48595825,49608516,51972002,50790607,48494385,53754010,56070651,52766085,52119918,50385613,56066961,53133503,52664336,50891332,48582472,49341522
52273065,48919579,53773133,48916011,49655714,48584210,47202967,50698072,47656755,44928928,47488461,50845827,49036602,48346072,49964140,51924650,51163598,50506788,46140214,50446082,51373307,47972990,46346470,48790792,47733508,48720377,55278952,53592732,50167018,54139370,47855571,45752407,53184294,50794581,50587000,49758288,51230789,51721937,54301692,49917914,53389780,50964481,50924330,48203529,49580435,49976169,52051300,49934523,47319636,48624849,49010080,49198158,51513416,50648661,51881519,50745738,48534102,47156653,49459154,48916812,48993520,49279209,48745611,53759552,52598549,53434994,51754002,51591972,55707479,52635789,51394909,51931097,50430126,48174503,50435524,52999480,50886673,44908223,52174232,48771844,49397291,47852125,47086231,51082327,48425704,53832567,45962417,50373932,47600812,48538878,48912770,46121145,50323427,52320654,50363467,47580146,48764399,51591104,51325965,48755964,50621279,49700450,46741254,49551327,51636025,53255614,47072625,48365993,47323241,48262193,49615996,53497347,49043394,53930271,52361415,48863561,51498527,51231068,51642572,49326112,49071754,51736463,48248393,48145019,48292359,51991844,46841822,51897511,50635985,48942113,54764981,54836633,51741578,50494378,47512938,49460130,51597580,50888108,51912507,46670341,46394036,52076661,52333441,48738899,51246286,53836448,51802615,52472874,50324902,56120012,51289053,47513822,50504323,52160953,47056786,51678120,50119181,46442057,50990755,48376198,49511775,50674842,52534911,50631981,51778542,49115899,49039569,49106175,48816353,49933347,52671495,51017176,47577615,49981573,46833919,46649691,48709659,53102297,52726208,53062211,46791616,48777286,51024393,47948515,44834124,48552970,49908464,50513551,50640682,52124278,56926143,49032678,47934966,46887486,49200311,54507946,49984360,48909336,47474560,48323976
47055593,47926195,52187751,46116174,46452163,46542961,46626556,47197601,44765488,45854770,46824801,46305790,49736063,45795666,48094244,49051674,49523510,47249862,46481242,46452607,48815052,46546841,46152008,49024524,47756034,49242254,54022722,52811897,48616549,51965617,47526792,45636176,49789141,48340373,47467841,47295254,48728253,51166726,49331586,48025686,51849161,50214468,49093950,46727780,47076626,47541757,47207412,47955206,46847808,47763554,45806410,50865344,49892899,49200385,50262908,48867467,45640578,43997926,45765169,50569347,45456070,46847827,46061818,48963494,50602964,49583959,47028914,49420772,51024762,47498011,50024464,50618097,48999155,46627226,45576185,48358174,46657109,46816906,48883518,46209795,45946933,46929126,45186917,46601165,47835133,49574126,46042749,47596606,46350225,47318534,45578687,45520547,48042039,49600205,46873891,49539270,47724973,49435402,47251194,47519506,47014643,45043848,47475307,48240396,47671070,49463020,43578339,46701433,47687096,44163465,46891012,48547332,44507257,51140855,48254691,44603835,48954124,50814666,50606788,49434307,46013334,46748364,45457005,49160498,48553157,50640449,42202197,48624243,49852271,47053206,49467678,52063853,48063893,46397680,46684811,48640228,46374141,49691135,49055000,46655294,44780470,49789327,46855544,47767856,48307473,48949471,47712278,50010389,49350672,53100577,49353882,46633129,51837697,48097798,46533589,51675693,46097514,45592903,47331961,48266278,47877963,51267497,50077957,47252018,50112648,48544151,51668894,46176409,46229273,49686080,52254139,48614274,47625676,48353184,45393484,45110933,47633940,49857199,48607985,49722373,45979474,45252495,49222853,44307927,42864998,45589326,48762539,48743822,46606548,51038995,53033177,48450845,47209759,45406538,52909342,51377029,49505093,46685157,45291655,44814061
46637378,49284605,52184271,47789059,49196536,48796705,49754454,45351465,48315583,45876362,46448523,46355073,48712854,46105688,45529416,48798181,50253851,46356758,44310774,49315221,48518123,46284091,46640594,46615321,48011551,50680602,53445355,52960382,49003238,52556250,47377856,45798062,51714142,50807470,52620793,48595311,49658984,50279609,53256275,48768316,50546358,48959196,49337896,45515146,46639554,46519077,46041076,46378193,46967434,46411135,47100510,50056964,49258699,50182808,50856364,48382489,48432453,45329340,47917945,47997598,47612931,46331309,45857068,50870886,50190766,53442902,47636807,50240900,50714868,47852382,49812991,51580531,51036968,47594095,45659398,49146458,49979383,45055294,51361489,45888181,48973826,44954658,47337378,47186463,48816706,49915075,46431515,47922212,45681691,50284378,47406575,48404296,48677610,50908753,48681429,51127100,49052209,51124521,50549897,47963265,50560168,45332081,44678405,50391200,50895862,49705572,45692688,46901920,45234764,46589137,47019127,50757466,46501594,53449477,48609289,46064775,47964303,46692207,48352804,49167359,45665456,46976840,46289841,48779097,47271512,52086883,45623384,52425231,48882227,47222234,49185910,54755550,47821292,46413628,47952387,46728451,50373174,49628303,50535817,45176907,44484952,48845891,48484611,46446619,51042535,52541102,49471588,50036089,50426582,53988493,49958855,47690387,50287534,49721724,46001905,51867051,48721889,45787206,47589279,48736198,47747909,49685852,48655341,46744133,50354038,51780130,50181743,45053896,48058522,49110145,51816712,48767473,44770546,46433513,46222816,45937055,47458201,51710482,50748783,49767880,45872999,49406106,49046307,45219350,42359192,48551625,50222073,50482721,46306116,50023022,52672690,47705753,46802489,46452221,50640969,51282816,47885927,48984754,44484982,46635929
48703820,50424328,53397687,50463225,48967795,50343446,48463410,50960502,49458244,47933316,47711072,48885460,50554573,46616564,48585021,50963276,51266353,50944280,46326300,49179929,52648468,50432672,44567085,49965338,50336759,50347932,55954205,53901183,48126673,53993221,49311022,47767779,51714080,50470937,54533429,51485776,51185052,52115508,55523603,47612915,54638630,53879545,51195761,48551106,48242732,48531799,49700577,49254147,49330209,50807485,51252701,51124635,50794738,51353877,52500345,50680324,48932735,46909524,49171962,49699601,49096336,48452754,49276514,52038416,53615690,53736930,51142350,53284944,55218699,51471958,50982381,51682024,50295669,49595283,49285150,50471664,52546025,48947148,53533183,48697234,48789035,48619199,49085284,49114268,47887137,52937651,49040739,49894306,48237624,50193475,48877791,47720559,52802226,52140434,50900024,51644471,50264832,54571123,49588721,51354585,51202409,48456960,47441633,53142109,51472602,50992967,46160794,50227738,47636241,48492991,48786388,54720088,48020139,52376231,51201152,48859044,52797029,50668459,50770471,51109266,49010275,50364566,48442724,50137925,49546249,53602159,45833118,51560263,49917884,49916856,53506254,53625775,50301109,50207531,48236886,50610872,50939648,52862215,51205296,48407173,48554460,51448989,50789349,49501272,52059475,52637725,52636367,51322983,51053267,52972789,51351052,47336157,50512173,50872970,46690340,53307060,49115813,47990980,48909579,47881140,49551087,52522728,53447793,48605764,50175279,50014425,50952228,48635177,49871100,48706937,53819831,49708419,47659499,50244504,46558898,49721760,50674878,53447697,51068525,50752690,46416676,48800682,51823264,46418488,46324965,49756785,51576261,51271567,48287489,53147514,56690187,51586691,49746531,49234043,51808327,52005028,49010109,49581796,46397823,48985318
49946150,52164976,55098144,50904853,47801213,48255916,48317350,47762659,47427148,46785847,48152137,48208757,48798331,48134238,46845296,52411903,53056799,51237840,44193371,49742377,52414974,49249564,45897990,50338188,50619617,51384612,54113268,53131560,48172705,52255686,48768009,48028577,53003792,51765966,52679954,50503766,51563339,50296367,52305284,48192374,53469094,51236129,50951155,47671283,47560093,50597632,49174440,50377054,46717667,48583049,48846282,49567822,49260137,51712975,52200102,51010399,48852222,50298620,48307248,47816046,49678285,48235250,47101401,50500901,52467638,51692828,47767487,49969618,54080354,49940004,49228238,52616783,51874803,47247284,46116709,50567915,50206107,48308409,51540214,48646007,47754361,48148196,46994823,49180365,48808511,51353029,48994744,50242511,45313639,50001790,48414767,46035367,48805683,50567786,47580008,49668596,49970456,55432826,49257066,46862235,50823105,48031923,48032889,50050982,49166698,50273853,46357145,49334517,48043684,46255875,47471557,52363010,46768648,54087516,50608826,47268188,49683029,50979725,50027343,49412878,47316157,49572558,47881556,49341800,47249321,52807564,45383194,49739829,50744474,46372027,50857817,53946860,51101758,48022485,47239073,47161514,48106191,49109715,53000850,48548107,47923068,51502531,49988746,49366233,49379356,50929129,50890624,49020331,51062898,55732260,51869825,47820602,51611383,50522542,46909461,53731490,51362527,44719583,47513005,48855175,49034805,50482263,51449421,47933210,50938286,49605388,50675802,48348472,47260508,50715875,54445270,50218057,47725767,50131707,44444444,46451601,49705616,52247325,50269698,49997240,45716979,47254552,52196177,45633875,44492614,45682896,50099528,50930087,48450941,52362004,54787393,49444994,50391065,48084329,52713590,51651709,47356134,48218941,45273104,46179680
48963604,50725448,55130233,48269609,48067333,48220561,46268219,49941489,50418120,47934977,48698937,47864798,49328803,50170401,47862054,49547511,51001860,50227783,47518678,48709143,48680493,50449448,46803798,50710439,47755746,50426878,55565273,52580535,47063000,53117108,50580620,47961022,50790041,52871508,51594915,48150427,53118991,52523955,54313244,48104092,53413352,51131591,47856685,46253583,48248599,47399652,48443082,47770350,45664449,48806521,47694278,50801323,51656199,49806924,52823464,47458106,47356744,47607412,52309302,47636184,49250468,48253338,51472470,52837715,51862972,54295205,51383528,52460960,53800767,52434728,51778341,50691881,53199069,48870656,47540494,51222417,48881252,48953649,51778483,48822159,48394884,46241158,47977834,49293435,48477068,51131757,46624212,48623661,44999148,48872593,47947237,48816133,50171978,50954632,51039641,48215577,51531807,52960571,49103341,50584772,48498519,48795193,47418986,51096262,52024415,50584493,47391134,50135446,49238393,44466915,49469379,53451933,46035303,51983657,50790963,47297539,52160813,52539833,49412033,48789620,48354505,50671827,46445757,49060421,49365352,52389656,46163921,52378010,51487297,47246999,54228170,53113138,49333228,47630524,46672244,48179459,49573351,53393393,49888379,47751356,47690530,52242238,50288627,46182868,53076794,50600902,48465842,51483540,49544697,52743902,53569712,49703733,49673302,50637824,47894124,55120198,49848439,46949186,47001152,49393413,50105830,51653206,51628102,49439929,50073474,51478904,50491815,46816404,47168498,49876336,52782433,51435609,49156851,50797280,45636177,49293548,50403984,52507661,48989767,50055293,44833487,46869643,50635277,48004995,47112462,47695079,52268188,49072080,47085289,53812402,54951851,50337580,47779605,51675408,51813322,50211386,48942144,49189632,47736757,48433744
